ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Name
brother (younger of mother),brother (younger of mother),,,3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)
sister (younger of father),sister (younger of father),,,-,-
sister (younger of mother),sister (younger of mother),,,3043,MATERNAL AUNT (MOTHER'S YOUNGER SISTER)
friend,friend,,,1157,FRIEND
name,name,,,1405,NAME
village,village,,,4389,VILLAGE
road/path,road/path,,,2457,PATH OR ROAD
boat,boat,,,1844,BOAT
house,house,,,1431,HOUSE
door,door,,,826,DOOR
roof,roof,,,2424,ROOF
area under house,area under house,,,2632,AREA UNDER HOUSE
wall of house,wall of house,,,933,WALL (OF HOUSE)
sleeping area,sleeping area,,,2505,BEDROOM
mat,mat,,,1781,MAT
pillow,pillow,,,2198,PILLOW
blanket,blanket,,,305,BLANKET
clothing,clothing,,,1895,CLOTHES
to weave (cloth),to weave (cloth),,,133,WEAVE
to dye (cloth),to dye (cloth),,,157,DYE
sarong (male),sarong (male),,,2413,SARONG
sarong (female),sarong (female),,,2413,SARONG
trousers,trousers,,,809,TROUSERS
to sew,to sew,,,3973,TO SEW
needle,needle,,,1966,NEEDLE
comb,comb,,,602,COMB
ring,ring,,,1374,RING
pot (cooking),pot (cooking),,,3653,COOKING POT
mortar (for peppers),mortar (for peppers),,,224,MORTAR
pestle (for peppers),pestle (for peppers),,,225,PESTLE
spoon,spoon,,,2782,SPOON
plate,plate,,,2112,PALATE
firewood,firewood,,,1071,FIREWOOD
fire,fire,,,1063,FIRE
to burn something,to burn something,,,141,BURN (SOMETHING)
to extinguish (fire),to extinguish (fire),,,127,EXTINGUISH
ashes,ashes,,,126,ASHES
smoke,smoke,,,2695,SMOKE
drum (musical instrument),drum (musical instrument),,,908,DRUM
gong,gong,,,2502,GONG
bow,bow,,,994,BOW
crossbow,crossbow,,,3193,CROSSBOW
arrow,arrow,,,119,ARROW
spear,spear,,,2756,SPEAR
knife/blade,knife/blade,,,1352,KNIFE
to hear,to hear,,,3596,TO HEAR
to listen,to listen,,,3692,TO LISTEN
to be smelly,to be smelly,,,1587,SMELL (STINK)
to smell (sniff),to smell (sniff),,,375,SNIFF
to see,to see,,,1409,SEE
to look at,to look at,,,1819,LOOK
to weep,to weep,,,4098,TO SWEEP
to eat,to eat,,,3407,TO EAT
to swallow,to swallow,,,4092,TO SWALLOW
to be hungry,to be hungry,,,1533,BE HUNGRY
to be full (after eating),to be full (after eating),,,106,SATIATED
to be thirsty,to be thirsty,,,847,THIRSTY
to drink,to drink,,,3395,TO DRINK
to be drunk (alcohol),to be drunk (alcohol),,,1463,DRUNK
to vomit,to vomit,,,4184,TO VOMIT
to spit,to spit,,,4034,TO SPIT
to cough,to cough,,,3305,TO COUGH
to sneeze,to sneeze,,,1621,SNEEZE
to yawn,to yawn,,,4226,TO YAWN
to breathe,to breathe,,,1407,BREATHE
to blow (on the fire),to blow (on the fire),,,-,-
to whistle,to whistle,,,4214,TO WHISTLE
to suck (milk),to suck (milk),,,1421,SUCK
to lick,to lick,,,3685,TO LICK
to smile,to smile,,,4016,TO SMILE
to laugh,to laugh,,,3670,TO LAUGH
to speak,to speak,,,4031,TO SPEAK
to tell about,to tell about,,,1711,TELL
to shout,to shout,,,3988,TO SHOUT
to lie/fib,to lie/fib,,,601,LIE (MISLEAD)
to sing,to sing,,,3995,TO SING
to think,to think,,,4131,TO THINK
to know,to know,,,3664,TO KNOW
to forget,to forget,,,3491,TO FORGET
to choose,to choose,,,3265,TO CHOOSE
to love,to love,,,923,LOVE
to hate,to hate,,,1607,HATE
to be ashamed,to be ashamed,,,3095,TO BE ASHAMED
to wait,to wait,,,4185,TO WAIT
to count,to count,,,1420,COUNT
to be afraid,to be afraid,,,3091,TO BE AFRAID
to be angry,to be angry,,,1826,ANGRY
to sleep,to sleep,,,1585,SLEEP
to snore,to snore,,,4021,TO SNORE
to dream,to dream,,,2374,DREAM
to get up (from bed),to get up (from bed),,,3350,GET UP FROM BED
to be hurt (after hitting finger with hammer),to be hurt (after hitting finger with hammer),,,2561,HURT (SENSE PAIN)
medicine,medicine,,,1372,MEDICINE
